Episode,Decision,State,Action,Next_State,WE_Wait,NS_Wait,WE_Queue,NS_Queue,Total_Wait,Total_Queue,Throughput_Rate,W_q,T_q,Q_q,Reward,Q_before,Q_after
38,85,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,25.0,0.0,25.0,5,0,5,0.3,0.6230562200956937,6.627453059498271,6.620809682849832
38,86,s4_heavy_sym_1200.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,77.0,77.0,0,5,5,0.35,0.6171949760765549,6.59773674768687,6.595555441982324
38,87,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,24.0,0.0,24.0,5,0,5,0.4,0.7149521531100478,6.620809682849832,6.623823919654263
38,88,s4_heavy_sym_1200.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,82.0,82.0,0,5,5,0.35,0.6122607655502392,6.595555441982324,6.593370127107999
38,89,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,21.0,0.0,21.0,4,0,4,0.4,0.7429126794258373,6.623823919654263,6.614649701767207
38,90,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,31.0,31.0,0,5,5,0.2,0.526226076555024,6.432410068175408,6.437110142172418
38,91,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,40.0,0.0,40.0,7,0,7,0.3,0.5582535885167464,6.614649701767207,6.602413401881881
38,92,s4_heavy_sym_1200.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,79.0,79.0,0,5,5,0.3,0.5697667464114833,6.593370127107999,6.585226995207717
38,93,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,20.0,0.0,20.0,4,0,4,0.4,0.7438995215311005,6.602413401881881,6.595901926642321
38,94,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,27.0,27.0,0,5,5,0.1,0.43926435406698566,6.437110142172418,6.4309567367596845
38,95,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,24.0,0.0,24.0,5,0,5,0.4,0.7149521531100478,6.595901926642321,6.6004773788577875
38,96,s4_heavy_sym_1200.rou.xml,Medium_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,31.0,31.0,0,5,5,0.3,0.6171351674641148,6.2397298209918155,6.271513319736246
38,97,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,30,Medium_Low_WE_Starving,176.0,0.0,176.0,7,0,7,0.4666666666666667,-1.4244417862838916,4.374163255102707,4.380608219418764
38,98,s4_heavy_sym_1200.rou.xml,Medium_Low_WE_Starving,20,Low_Medium_NoStarvation,0.0,73.0,73.0,0,5,5,0.4,0.666596889952153,6.514505205052406,6.523757337639582
38,99,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,26.0,0.0,26.0,5,0,5,0.4,0.7129784688995215,6.6004773788577875,6.6043979174306555
38,100,s4_heavy_sym_1200.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,74.0,74.0,0,5,5,0.35,0.6201555023923444,6.585226995207717,6.583115658494939
38,101,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,24.0,0.0,24.0,5,0,5,0.4,0.7149521531100478,6.6043979174306555,6.60793375026314
38,102,s4_heavy_sym_1200.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,72.0,72.0,0,5,5,0.4,0.6675837320574163,6.583115658494939,6.586276503374869
38,103,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,21.0,0.0,21.0,5,0,5,0.4,0.7179126794258373,6.60793375026314,6.611696528483147
38,104,s4_heavy_sym_1200.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,74.0,74.0,0,5,5,0.4,0.66561004784689,6.586276503374869,6.589262545385554
38,105,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,25.0,0.0,25.0,6,0,6,0.4,0.6889653110047848,6.611696528483147,6.612457035820011
38,106,s4_heavy_sym_1200.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,74.0,74.0,0,5,5,0.4,0.66561004784689,6.589262545385554,6.592018428855489
38,107,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,32.0,0.0,32.0,6,0,6,0.4,0.6820574162679427,6.612457035820011,6.612698732461798
38,108,s4_heavy_sym_1200.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,77.0,77.0,0,5,5,0.35,0.6171949760765549,6.592018428855489,6.5896789694991575
38,109,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,20.0,0.0,20.0,5,0,5,0.4,0.7188995215311005,6.612698732461798,6.6163899186236526
38,110,s4_heavy_sym_1200.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,82.0,82.0,0,5,5,0.35,0.6122607655502392,6.5896789694991575,6.587412241780394
38,111,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,23.0,0.0,23.0,5,0,5,0.3,0.62502990430622,6.6163899186236526,6.610121018952145
38,112,s4_heavy_sym_1200.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,82.0,82.0,0,5,5,0.4,0.6577153110047846,6.587412241780394,6.5893534404085266
38,113,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,29.0,0.0,29.0,6,0,6,0.4,0.6850179425837322,6.610121018952145,6.610652520952071
38,114,s4_heavy_sym_1200.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,78.0,78.0,0,5,5,0.35,0.6162081339712917,6.5893534404085266,6.58699763665049
38,115,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,25.0,0.0,25.0,6,0,6,0.4,0.6889653110047848,6.610652520952071,6.611313587255887
38,116,s4_heavy_sym_1200.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,69.0,69.0,0,5,5,0.4,0.6705442583732057,6.58699763665049,6.5903705216757915
38,117,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,24.0,0.0,24.0,5,0,5,0.4,0.7149521531100478,6.611313587255887,6.614810790792124
38,118,s4_heavy_sym_1200.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,78.0,78.0,0,5,5,0.4,0.6616626794258373,6.5903705216757915,6.592832708622087
38,119,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,19.0,0.0,19.0,4,0,4,0.4,0.7448863636363636,6.614810790792124,6.606604454384919
38,120,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,38.0,38.0,0,5,5,0.2,0.5193181818181818,6.4309567367596845,6.434387282160177
38,121,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,30,Medium_Low_WE_Starving,163.0,0.0,163.0,7,0,7,0.5,-1.3813098086124402,4.380608219418764,4.391554577003205
38,122,s4_heavy_sym_1200.rou.xml,Medium_Low_WE_Starving,20,Low_Medium_NoStarvation,0.0,78.0,78.0,0,5,5,0.35,0.6162081339712917,6.523757337639582,6.527596818167396
38,123,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,18.0,0.0,18.0,4,0,4,0.4,0.7458732057416267,6.606604454384919,6.599626184915006
38,124,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,34.0,34.0,0,5,5,0.1,0.4323564593301436,6.434387282160177,6.428150556519524
38,125,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,41.0,0.0,41.0,7,0,7,0.3,0.5572667464114832,6.599626184915006,6.588745184840642
38,126,s4_heavy_sym_1200.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,76.0,76.0,0,5,5,0.3,0.5727272727272728,6.592832708622087,6.583809231668263
38,127,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,23.0,0.0,23.0,4,0,4,0.4,0.740938995215311,6.588745184840642,6.5824981159648654
38,128,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,26.0,26.0,0,5,5,0.2,0.5311602870813397,6.428150556519524,6.430876360012544
38,129,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.3,0.7727272727272727,6.5824981159648654,6.580299904042235
38,130,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,23.0,23.0,0,5,5,0.1,0.44321172248803825,6.430876360012544,6.424336887623895
38,131,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.580299904042235,6.5686420517059805
38,132,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,30,Low_Medium_NS_Starving,0.0,134.0,134.0,0,5,5,0.0,-1.757236842105263,4.255268231754335,4.232499906972489
38,133,s4_heavy_sym_1200.rou.xml,Low_Medium_NS_Starving,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.427579806712375,6.431193964109106
38,134,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,27.0,27.0,0,5,5,0.1,0.43926435406698566,6.424336887623895,6.417007418921742
38,135,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.5686420517059805,6.557490332420158
38,136,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,27.0,27.0,0,5,5,0.1,0.43926435406698566,6.417007418921742,6.409407242354081
38,137,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.557490332420158,6.546769769171827
38,138,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,24.0,24.0,0,5,5,0.1,0.44222488038277513,6.409407242354081,6.401898285382415
38,139,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.546769769171827,6.53644545612088
38,140,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,28.0,28.0,0,5,5,0.1,0.43827751196172254,6.401898285382415,6.393816299091225
38,141,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.53644545612088,6.5264261956088205
38,142,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,30.0,30.0,0,5,5,0.2,0.5272129186602871,6.393816299091225,6.394534318652925
38,143,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,45,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.4444444444444444,0.904040404040404,4.467689663607973,4.686832826329979
38,144,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,44.0,44.0,0,5,5,0.0,0.33157894736842103,6.394534318652925,6.375617139129268
38,145,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,45,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.4444444444444444,0.904040404040404,4.686832826329979,4.8823591266226565
38,146,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,41.0,41.0,0,5,5,0.0,0.3345394736842105,6.375617139129268,6.358887730189556
38,147,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.5264261956088205,6.514265289946817
38,148,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,29.0,29.0,0,5,5,0.1,0.4372906698564593,6.358887730189556,6.35301190025146
38,149,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.514265289946817,6.502791650156585
38,150,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,33.0,33.0,0,5,5,0.1,0.4333433014354067,6.35301190025146,6.346296288883947
38,151,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.502791650156585,6.4918609693223
38,152,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,27.0,27.0,0,5,5,0.2,0.5301734449760765,6.346296288883947,6.3489514917321666
38,153,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.4918609693223,6.482262324827783
38,154,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,24.0,24.0,0,5,5,0.1,0.44222488038277513,6.3489514917321666,6.341682439831728
38,155,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.482262324827783,6.472969330111678
38,156,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,26.0,26.0,0,5,5,0.1,0.4402511961722488,6.341682439831728,6.334106555175831
38,157,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.472969330111678,6.463923805248154
38,158,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,39.0,39.0,0,5,5,0.0,0.33651315789473685,6.334106555175831,6.316100357920055
38,159,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.463923805248154,6.4541622751179615
38,160,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,30,Low_Medium_NS_Starving,0.0,124.0,124.0,0,5,5,0.03333333333333333,-1.7170653907496014,4.232499906972489,4.2163508339700995
38,161,s4_heavy_sym_1200.rou.xml,Low_Medium_NS_Starving,20,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.35,0.8181818181818181,3.749256920381967,4.024598442374757
38,162,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,24.0,24.0,0,5,5,0.1,0.44222488038277513,6.316100357920055,6.309587414926943
38,163,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.4541622751179615,6.444790733131408
38,164,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,25.0,25.0,0,5,5,0.1,0.441238038277512,6.309587414926943,6.302783643243827
38,165,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.444790733131408,6.43574400589203
38,166,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,22.0,22.0,0,5,5,0.1,0.44419856459330137,6.302783643243827,6.296142095909057
38,167,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.43574400589203,6.42700421211646
38,168,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,30.0,30.0,0,5,5,0.0,0.34539473684210525,6.296142095909057,6.279497739092843
38,169,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.42700421211646,6.417640405604987
38,170,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,45,Low_Medium_NS_Starving,0.0,199.0,199.0,0,5,5,0.022222222222222223,-1.801179558745348,4.20195944746305,4.18045300361203
38,171,s4_heavy_sym_1200.rou.xml,Low_Medium_NS_Starving,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.431193964109106,6.421411182398369
38,172,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,26.0,26.0,0,5,5,0.2,0.5311602870813397,6.279497739092843,6.282251630396142
38,173,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,30,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.43333333333333335,0.8939393939393938,4.391554577003205,4.607195705432477
38,174,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,23.0,23.0,0,5,5,0.1,0.44321172248803825,6.282251630396142,6.275935276109781
38,175,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.417640405604987,6.408892358076187
38,176,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,25.0,25.0,0,5,5,0.1,0.441238038277512,6.275935276109781,6.269265864553411
38,177,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.408892358076187,6.400418868260194
38,178,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Low_NoStarvation,0.0,23.0,23.0,0,4,4,0.1,0.4682117224880382,6.269265864553411,6.25339437815668
38,179,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.25339437815668,6.259042252556932
38,180,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,34.0,34.0,0,5,5,0.1,0.4323564593301436,6.259042252556932,6.25241137137767
38,181,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.400418868260194,6.391275823039983
38,182,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,30,Low_Medium_NS_Starving,0.0,134.0,134.0,0,5,5,0.0,-1.757236842105263,4.2163508339700995,4.1969190727784165
38,183,s4_heavy_sym_1200.rou.xml,Low_Medium_NS_Starving,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.421411182398369,6.4101689057643405
38,184,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,38.0,38.0,0,5,5,0.0,0.3375,6.25241137137767,6.236135058313502
38,185,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.391275823039983,6.381582214166018
38,186,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,36.0,36.0,0,5,5,0.0,0.3394736842105263,6.236135058313502,6.220811320178146
38,187,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.1,0.5909090909090908,6.381582214166018,6.362387920656358
38,188,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,33.0,33.0,0,5,5,0.1,0.4333433014354067,6.220811320178146,6.214679431162944
38,189,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.362387920656358,6.353652095577205
38,190,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,39.0,39.0,0,5,5,0.1,0.4274222488038278,6.214679431162944,6.207782401528981
38,191,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.353652095577205,6.345169120338911
38,192,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,25.0,25.0,0,5,5,0.1,0.441238038277512,6.207782401528981,6.202193186034336
38,193,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,45,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.4444444444444444,0.904040404040404,4.8823591266226565,5.0427246411075215
38,194,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,36.0,36.0,0,5,5,0.0,0.3394736842105263,6.202193186034336,6.186986456682456
38,195,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.345169120338911,6.335662807588259
38,196,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,39.0,39.0,0,5,5,0.0,0.33651315789473685,6.186986456682456,6.172148779486628
38,197,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.335662807588259,6.3257717351650475
38,198,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,23.0,23.0,0,5,5,0.2,0.5341208133971291,6.172148779486628,6.177665439042532
38,199,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.3257717351650475,6.3173662693441885
38,200,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,73.0,73.0,0,5,5,0.05,0.3484150717703349,5.984171599453819,5.989158910926448
38,201,s4_heavy_sym_1200.rou.xml,Low_Medium_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.3173662693441885,6.309801350105416
38,202,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Low_NoStarvation,0.0,14.0,14.0,0,2,2,0.1,0.5270933014354067,6.177665439042532,6.168598114795648
38,203,s4_heavy_sym_1200.rou.xml,Low_Low_NoStarvation,10,Low_Low_NoStarvation,0.0,0.0,0.0,0,0,0,0.2,0.6818181818181819,6.168598114795648,6.17509395182951
39,0,s5_peak_1800.rou.xml,Low_Low_NoStarvation,10,Low_Low_NoStarvation,0.0,4.0,4.0,0,1,1,0.0,0.4710526315789474,6.17509395182951,6.1604482754691094
39,1,s5_peak_1800.rou.xml,Low_Low_NoStarvation,10,Low_Low_NoStarvation,19.0,0.0,19.0,4,0,4,0.4,0.7448863636363636,6.1604482754691094,6.173332429078055
39,2,s5_peak_1800.rou.xml,Low_Low_NoStarvation,10,Low_Medium_NoStarvation,0.0,32.0,32.0,0,5,5,0.2,0.5252392344497607,6.173332429078055,6.176405231124713
39,3,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,26.0,0.0,26.0,5,0,5,0.4,0.7129784688995215,6.309801350105416,6.34266189283497
39,4,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,77.0,77.0,0,5,5,0.35,0.6171949760765549,6.583809231668263,6.557987376464239
39,5,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,30.0,0.0,30.0,6,0,6,0.4,0.6840311004784689,6.34266189283497,6.367017677481101
39,6,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,71.0,71.0,0,5,5,0.4,0.6685705741626795,6.557987376464239,6.542077287207382
39,7,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,24.0,0.0,24.0,5,0,5,0.4,0.7149521531100478,6.367017677481101,6.39059808089266
39,8,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,84.0,84.0,0,5,5,0.3,0.5648325358851674,6.542077287207382,6.5195066393555
39,9,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,22.0,0.0,22.0,5,0,5,0.4,0.716925837320574,6.39059808089266,6.409986454077447
39,10,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,76.0,76.0,0,5,5,0.4,0.6636363636363636,6.5195066393555,6.510818392650556
39,11,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,28.0,0.0,28.0,6,0,6,0.4,0.6860047846889953,6.409986454077447,6.423561942477152
39,12,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,80.0,80.0,0,5,5,0.35,0.6142344497607655,6.510818392650556,6.499280573184521
39,13,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,23.0,0.0,23.0,5,0,5,0.3,0.62502990430622,6.423561942477152,6.428643990246665
39,14,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,85.0,85.0,0,5,5,0.35,0.6093002392344498,6.499280573184521,6.488860498911714
39,15,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,35.0,0.0,35.0,5,0,5,0.3,0.6131877990430621,6.428643990246665,6.431095816028359
39,16,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,72.0,72.0,0,5,5,0.35,0.6221291866028706,6.488860498911714,6.480985991123381
39,17,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,23.0,0.0,23.0,5,0,5,0.4,0.715938995215311,6.431095816028359,6.442868873148158
39,18,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,78.0,78.0,0,5,5,0.35,0.6162081339712917,6.480985991123381,6.474366403991507
39,19,s5_peak_1800.rou.xml,Low_Medium_NoStarvation,10,Medium_Low_NoStarvation,24.0,0.0,24.0,5,0,5,0.4,0.7149521531100478,6.442868873148158,6.452770177503583
39,20,s5_peak_1800.rou.xml,Medium_Low_NoStarvation,20,Low_Medium_NoStarvation,0.0,82.0,82.0,0,5,5,0.35,0.6122607655502392,6.474366403991507,6.468905156122703
